point_id,point_index,lat,lon,layer,heading,pitch,fov,size,url_no_key,url_template,url_with_key
1,1,44.49538309159849,11.352612894749594,horizon,270,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=270&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49538309159849,11.352612894749594&heading=270&pitch=0&fov=90&key={API_KEY}",
2,2,44.486900063689106,11.34583766081975,ground,0,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=0&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=0&pitch=-45&fov=90&key={API_KEY}",
2,2,44.486900063689106,11.34583766081975,horizon,0,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=0&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=0&pitch=0&fov=90&key={API_KEY}",
2,2,44.486900063689106,11.34583766081975,sky,0,45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=0&pitch=45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=0&pitch=45&fov=90&key={API_KEY}",
2,2,44.486900063689106,11.34583766081975,ground,90,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=90&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=90&pitch=-45&fov=90&key={API_KEY}",
2,2,44.486900063689106,11.34583766081975,horizon,90,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=90&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=90&pitch=0&fov=90&key={API_KEY}",
2,2,44.486900063689106,11.34583766081975,ground,180,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=180&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=180&pitch=-45&fov=90&key={API_KEY}",
2,2,44.486900063689106,11.34583766081975,horizon,180,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=180&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=180&pitch=0&fov=90&key={API_KEY}",
2,2,44.486900063689106,11.34583766081975,ground,270,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=270&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=270&pitch=-45&fov=90&key={API_KEY}",
2,2,44.486900063689106,11.34583766081975,horizon,270,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=270&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.486900063689106,11.34583766081975&heading=270&pitch=0&fov=90&key={API_KEY}",
3,3,44.49144919872768,11.338825605385,ground,0,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=0&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=0&pitch=-45&fov=90&key={API_KEY}",
3,3,44.49144919872768,11.338825605385,horizon,0,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=0&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=0&pitch=0&fov=90&key={API_KEY}",
3,3,44.49144919872768,11.338825605385,sky,0,45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=0&pitch=45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=0&pitch=45&fov=90&key={API_KEY}",
3,3,44.49144919872768,11.338825605385,ground,90,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=90&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=90&pitch=-45&fov=90&key={API_KEY}",
3,3,44.49144919872768,11.338825605385,horizon,90,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=90&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=90&pitch=0&fov=90&key={API_KEY}",
3,3,44.49144919872768,11.338825605385,ground,180,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=180&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=180&pitch=-45&fov=90&key={API_KEY}",
3,3,44.49144919872768,11.338825605385,horizon,180,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=180&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=180&pitch=0&fov=90&key={API_KEY}",
3,3,44.49144919872768,11.338825605385,ground,270,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=270&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=270&pitch=-45&fov=90&key={API_KEY}",
3,3,44.49144919872768,11.338825605385,horizon,270,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=270&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.49144919872768,11.338825605385&heading=270&pitch=0&fov=90&key={API_KEY}",
4,4,44.490662952172585,11.341285401293819,ground,0,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=0&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=0&pitch=-45&fov=90&key={API_KEY}",
4,4,44.490662952172585,11.341285401293819,horizon,0,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=0&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=0&pitch=0&fov=90&key={API_KEY}",
4,4,44.490662952172585,11.341285401293819,sky,0,45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=0&pitch=45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=0&pitch=45&fov=90&key={API_KEY}",
4,4,44.490662952172585,11.341285401293819,ground,90,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=90&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=90&pitch=-45&fov=90&key={API_KEY}",
4,4,44.490662952172585,11.341285401293819,horizon,90,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=90&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=90&pitch=0&fov=90&key={API_KEY}",
4,4,44.490662952172585,11.341285401293819,ground,180,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=180&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=180&pitch=-45&fov=90&key={API_KEY}",
4,4,44.490662952172585,11.341285401293819,horizon,180,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=180&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=180&pitch=0&fov=90&key={API_KEY}",
4,4,44.490662952172585,11.341285401293819,ground,270,-45,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=270&pitch=-45&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=270&pitch=-45&fov=90&key={API_KEY}",
4,4,44.490662952172585,11.341285401293819,horizon,270,0,90,640x640,"https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=270&pitch=0&fov=90","https://maps.googleapis.com/maps/api/streetview?size=640x640&location=44.490662952172585,11.341285401293819&heading=270&pitch=0&fov=90&key={API_KEY}",
